Type of Repo,Repo Name,Repo GiniIndex,File GiniIndex,Class GiniIndex,Method GiniIndex,File GiniIndex Info,File GiniIndex Error,File GiniIndex Warning,File GiniIndex Debug,File GiniIndex Trace,File GiniIndex Fatal,Class GiniIndex Info,Class GiniIndex Error,Class GiniIndex Warning,Class GiniIndex Debug,Class GiniIndex Trace,Class GiniIndex Fatal,Method GiniIndex Info,Method GiniIndex Error,Method GiniIndex Warning,Method GiniIndex Debug,Method GiniIndex Trace,Method GiniIndex Fatal
DataScience,konlpy,0.73939395,0.834706223,0.874193536,0.884315088,0.78375149,nan,0.967741964,nan,nan,nan,0.870967768,nan,nan,nan,nan,nan,0.919354866,nan,0.967741964,nan,nan,nan
DataScience,Tensorflow-DeconvNet-Segmentation,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,DeepCreamPy,0.8,0.695318231,0.859375,0.695276461,0.775,nan,nan,nan,nan,nan,0.851190476,nan,nan,nan,nan,nan,0.741071429,nan,nan,nan,nan,nan
DataScience,Colorful-Image-Colorization,0.77948716,0.466246331,nan,0.757894746,0.538461558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.74,nan,nan,nan,nan,nan
DataScience,cloudless,0.747619082,0.641452908,nan,0.667115578,0.720551407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.744582056,nan,nan,nan,nan,nan
DataScience,s-vae-tf,0.800000021,0.799999965,0.800000021,0.800000013,0.800000021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,DeepLearningImplementations,0.789189179,0.836551227,0.941666703,0.824656081,0.795795786,nan,nan,nan,nan,nan,0.959999993,nan,nan,nan,nan,nan,0.852052041,nan,nan,nan,nan,nan
DataScience,DataMining,0.800000029,0.421804451,nan,0.403301879,0.394230769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.458333333,nan,nan,nan,nan,nan
DataScience,DynamicCNN,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,AI-Driven-WAF,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,AIF360,0.729629617,0.771022784,0.885968829,0.817735197,0.813884998,nan,0.960317417,nan,nan,nan,0.885204055,nan,0.969047616,nan,nan,nan,0.832582604,nan,0.969047616,nan,nan,nan
DataScience,keras-fcn,0.800000029,0.849989126,0.934782597,0.902548724,0.782608721,nan,nan,nan,nan,nan,0.913043461,nan,nan,nan,nan,nan,0.869565226,nan,nan,nan,nan,nan
DataScience,text-summarization-tensorflow,0.749999989,0.531515284,nan,0.738372115,0.464285714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
DataScience,DeepMoji,0.789189162,0.69408304,0.94982699,0.848309429,0.635701811,nan,nan,nan,nan,nan,0.970588184,nan,nan,nan,nan,nan,0.849104873,nan,nan,nan,nan,nan
DataScience,Fabrik,0.75056183,0.858674296,0.975,0.913115298,0.931741613,nan,nan,nan,nan,nan,0.975000041,nan,nan,nan,nan,nan,0.9715625,nan,nan,nan,nan,nan
DataScience,OCR-DETECTION-CTPN,0.783333302,0.60900972,0.875,0.747222254,0.708333333,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.854166667,nan,nan,nan,nan,nan
DataScience,nolearn,0.75,0.850542667,0.886956558,0.882407264,0.800000026,nan,nan,nan,nan,nan,0.841614943,nan,nan,nan,nan,nan,0.810068668,nan,nan,nan,nan,nan
DataScience,glove-python,0.8,0.844637813,0.899999987,0.869600012,0.838461569,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan
DataScience,convnet-drawer,0.799999988,0.9,0.900000025,0.9,0.899999987,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan,0.899999987,nan,nan,nan,nan,nan
DataScience,gated-graph-neural-network-samples,0.685714286,0.493039458,0.513888889,0.439361715,0.616666681,nan,nan,nan,0.333333323,nan,0.65789472,nan,nan,nan,nan,nan,0.685185185,nan,nan,nan,0.333333323,nan
DataScience,PyCon2015,0.783333302,0.535986358,nan,0.549999992,0.430769247,nan,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.628571439,nan,0.799999988,nan,nan,nan
DataScience,Group-Normalization-Tensorflow,0.76,0.923076937,nan,0.923076938,0.923076907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.923076907,nan,nan,nan,nan,nan
DataScience,joelnet,0.799999968,0.822222263,nan,0.814814791,0.777777772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,Tensorflow-Tutorial,0.80000001,0.640313244,0.936507895,0.866267482,0.597168613,nan,nan,nan,nan,nan,0.952380935,nan,nan,nan,nan,nan,0.876190474,nan,nan,nan,nan,nan
DataScience,Neural_Conversation_Models,0.752380987,0.428957595,0.75,0.445054956,0.357142857,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.347560976,nan,nan,nan,nan,nan
DataScience,FastFPN,0.625742551,0.772240449,0.894536707,0.815161944,0.803665694,0.977272759,0.977272698,nan,nan,nan,0.941308721,0.977272698,0.977272698,nan,nan,nan,0.85728612,0.977272755,0.977272698,nan,nan,nan
DataScience,3DCNN,0.609090896,0.315609152,0.857142819,0.308839999,0.327526129,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.336996325,nan,nan,nan,nan,nan
DataScience,keras-non-local-nets,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,BinaryConnect,0.786666667,0.346109273,0.799999983,0.674285667,0.444444444,nan,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.799999983,nan,0.799999988,nan,nan,nan
DataScience,hgru4rec,0.800000014,0.648333067,nan,0.577777809,0.61904764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan
DataScience,dspp-keras,0.622222239,0.615072701,0.816326531,0.759212504,0.460317466,nan,nan,nan,nan,nan,0.857142849,nan,nan,nan,nan,nan,0.73015874,nan,nan,nan,nan,nan
DataScience,vel,0.696969707,0.949112409,0.95855161,0.962101727,0.952413285,nan,0.995098004,nan,nan,nan,0.972222219,nan,0.995098004,nan,nan,nan,0.959033566,nan,0.995098004,nan,nan,nan
DataScience,DataSciencePython,0.723809557,0.485145988,0.857142849,0.472180458,0.54187193,nan,nan,nan,nan,nan,0.857142849,nan,nan,nan,nan,nan,0.721088435,nan,nan,nan,nan,nan
DataScience,sentimentAPI,0.69999999,0.666666682,0.666666647,0.666666684,0.666666647,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan
DataScience,spoken_language_identification,0.800000036,0.436847438,nan,0.384210534,0.42,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.628571439,0.799999988,nan,nan,nan,nan
DataScience,CRNN,0.776470566,0.353672656,0.711538462,0.3977636,0.514705882,nan,nan,nan,nan,nan,0.711538462,nan,nan,nan,nan,nan,0.514705882,nan,nan,nan,nan,nan
DataScience,cloudml-samples,0.606493522,0.856632153,0.920224903,0.817145494,0.889339862,0.935483899,0.983870997,0.983870997,nan,nan,0.977791259,nan,0.983870997,0.983870997,nan,nan,0.964699761,0.983870997,0.983870997,0.983870997,nan,nan
DataScience,crfasrnn_keras,0.799999988,0.833333362,0.833333308,0.833333308,0.833333308,nan,nan,nan,nan,nan,0.833333308,nan,nan,nan,nan,nan,0.833333308,nan,nan,nan,nan,nan
DataScience,sentiment-analysis-aws-lambda,0.776470566,0.39651415,nan,0.466666679,0.549019623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.577777778,nan,nan,nan,nan,nan
DataScience,keras_compressor,0.800000021,0.793414146,nan,0.73809517,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.833333308,nan,nan,nan,nan,nan
DataScience,ultrasound-nerve-segmentation,0.76923075,0.369002483,0.773333323,0.469204182,0.455465596,0.923076889,nan,nan,nan,nan,0.752598782,0.923076889,nan,nan,nan,nan,0.459340656,0.923076889,nan,nan,nan,nan
DataScience,ML-IN-ACTION,0.799999988,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,TensorFlow-cn,0.799999989,0.595918147,0.866086973,0.812797689,0.494484098,nan,nan,nan,nan,nan,0.927536241,nan,nan,nan,nan,nan,0.927536241,nan,nan,nan,nan,nan
DataScience,tensorflow_demo,0.799999968,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,auto_ml,0.8,0.441584634,0.906305375,0.577428704,0.668941971,0.890909064,0.939393911,nan,nan,nan,0.933997528,0.969696941,0.969696941,nan,nan,nan,0.672528581,0.909090882,0.939393911,nan,nan,nan
DataScience,Pytorch_Mask_RCNN,0.800000023,0.805461285,0.77576527,0.817799477,0.698827312,nan,nan,nan,nan,nan,0.892857158,nan,nan,nan,nan,nan,0.770146492,nan,nan,nan,nan,nan
DataScience,deeppose_tf,0.781249988,0.639212207,0.878289474,0.743295286,0.635912698,nan,nan,nan,nan,nan,0.892857143,nan,nan,nan,nan,nan,0.668055556,nan,nan,nan,nan,nan
DataScience,kaggle-dstl,0.799999983,0.674041325,nan,0.666666667,0.666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666667,nan,nan,nan,nan,nan
DataScience,DeepHCCR,0.799999988,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,decaptcha,0.615384638,0.091182076,0.666666689,0.141025658,0.230769222,nan,nan,nan,nan,nan,0.666666689,nan,nan,nan,nan,nan,0.260869571,nan,nan,nan,nan,nan
DataScience,FitML,0.799999975,0.293998056,0.920145694,0.493559976,0.303756537,nan,nan,nan,nan,nan,0.944615375,nan,nan,nan,nan,nan,0.69623059,nan,nan,nan,nan,nan
DataScience,CRCN,0.71379308,0.773915118,0.952103347,0.880430465,0.762152173,0.979591857,nan,0.979591857,0.979591857,nan,0.954081652,nan,nan,nan,nan,nan,0.869970825,0.979591857,nan,0.979591857,nan,nan
DataScience,DFace,0.691525413,0.584292833,0.931034486,0.659279827,0.617182946,nan,nan,nan,nan,nan,0.931034486,nan,nan,nan,nan,nan,0.746081515,nan,nan,nan,nan,nan
DataScience,neural-cli,0.799999968,0.732668133,0.64,0.708333308,0.533333312,nan,nan,nan,nan,nan,0.64,nan,nan,nan,nan,nan,0.599999991,nan,nan,nan,nan,nan
DataScience,clickbaits_revisited,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,kaggle_ndsb2,0.800000015,0.578908726,0.825,0.550375083,0.55625,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.616935484,nan,nan,nan,nan,nan
DataScience,deep-summarization,0.788148148,0.837375408,0.886120349,0.847683682,0.876366871,nan,nan,nan,nan,nan,0.886904745,nan,nan,nan,nan,nan,0.877630132,nan,nan,nan,nan,nan
DataScience,image_captioning,0.765517216,0.730239426,0.733716451,0.699483756,0.733716451,nan,nan,nan,nan,nan,0.745014218,nan,nan,nan,nan,nan,0.745370348,nan,nan,nan,nan,nan
DataScience,RecursiveNN,0.76,0.611959959,0.546875,0.688525585,0.485294118,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.46875,nan,nan,nan,nan,nan
DataScience,stockprediction,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,tf-Faster-RCNN,0.696,0.750314298,0.846059127,0.72159893,0.735714293,nan,nan,nan,nan,nan,0.875000012,nan,nan,nan,nan,nan,0.785714261,nan,nan,nan,nan,nan
DataScience,databench,0.562962953,0.892183533,0.933333364,0.910651041,0.898148141,nan,nan,0.962962956,nan,nan,0.962962956,nan,nan,nan,nan,nan,0.911111141,nan,nan,0.962962956,nan,nan
DataScience,kaggle-galaxies,0.800000012,0.306584701,0.977500038,0.623742988,0.284532554,0.958333305,nan,0.979166637,nan,nan,0.979166637,0.979166637,nan,nan,nan,nan,0.941666689,0.979166637,nan,0.979166637,nan,nan
DataScience,keras-maskrcnn,0.799999968,0.879131823,0.954545426,0.858585896,0.856060581,nan,nan,nan,nan,nan,0.954545426,nan,nan,nan,nan,nan,0.870629411,nan,nan,nan,nan,nan
DataScience,stocksight,0.79,0,0,0,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan
DataScience,rnn-from-scratch,0.725581363,0.402134552,0.428571429,0.327493243,0.33082708,nan,nan,nan,nan,nan,0.428571409,nan,nan,nan,nan,nan,0.467532478,nan,nan,nan,nan,nan
DataScience,open_nsfw,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,ConvNetQuake,0.729824586,0.518607737,0.941964269,0.650652834,0.598623864,nan,nan,nan,0.821428552,nan,0.93707483,nan,nan,nan,nan,nan,0.61928572,nan,nan,nan,0.821428552,nan
DataScience,Lasagne,0.800000029,0.967250143,0.980392122,0.977177783,0.972850623,nan,nan,nan,nan,nan,0.980392141,nan,nan,nan,nan,nan,0.969498887,nan,nan,nan,nan,nan
DataScience,twitter-hatespeech,0.800000016,0.397446562,nan,0.43421693,0.604743108,0.69090907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.637575741,0.69090907,nan,nan,nan,nan
DataScience,going_deeper,0.800000014,0.576596628,0.75,0.654761915,0.694444444,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
DataScience,insuranceqa-corpus-zh,0.676923102,0.108743373,0.583333333,0.118421051,0.25,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,large-batch-training,0.799999968,0.666666667,nan,nan,0.666666647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,RecurrentHighwayNetworks,0.8,0.648517447,0.900699287,0.6960748,0.704545434,nan,nan,nan,nan,nan,0.909090882,nan,nan,nan,nan,nan,0.892045428,nan,nan,nan,nan,nan
DataScience,ml,0.693333333,0.71352677,0.769513987,0.794546679,0.798701316,0.874999961,nan,nan,nan,nan,0.741758262,0.874999961,nan,nan,nan,nan,0.785714296,0.874999961,nan,nan,nan,nan
DataScience,bnpy,0.786266094,0.812796245,0.933035734,0.8368792,0.814786197,0.991071384,0.980248865,nan,nan,nan,0.955213471,nan,nan,nan,nan,nan,0.86553265,0.994047601,0.980248865,nan,nan,nan
DataScience,Direct-Future-Prediction-Keras,0.599999991,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,Recurrent-Convolutional-Neural-Network-Text-Classifier,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,keras-mobilenet,0.799999988,0.666666667,nan,0.666666647,0.666666647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,bitpredict,0.764705861,0.539185496,nan,0.49467028,0.568181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.842592593,nan,nan,nan,nan,nan
DataScience,SNAP_R,0.799999988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,VQA-tensorflow,0.783333302,0.434003248,nan,0.411985011,0.515151504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.549019623,nan,nan,nan,nan,nan
DataScience,tf-coreml,0.791836719,0.817773836,0.941558467,0.854437637,0.735827636,nan,nan,nan,nan,nan,0.944444437,nan,nan,nan,nan,nan,0.753229991,nan,nan,nan,nan,nan
DataScience,sklearn-evaluation,0.71111113,0.972539937,0.979166637,0.972859283,0.960648148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.965277778,nan,nan,nan,nan,nan
DataScience,ByteNet,0.799999968,0.437086098,0.666666647,0.666666647,0.444444444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,openpose-plus,0.744736851,0.774816805,0.849655145,0.846025396,0.715038343,0.965517245,nan,0.965517245,nan,nan,0.86729363,0.96551721,nan,0.965517245,nan,nan,0.778284405,0.965517224,nan,0.965517245,nan,nan
DataScience,YOLOv3,0.76,0.537607898,nan,0.571428545,0.571428591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan
DataScience,Youtube-8M-WILLOW,0.714893646,0.73121234,0.9375,0.728945586,0.773611111,0.875,nan,nan,nan,nan,0.9375,0.9375,nan,nan,nan,nan,0.778409091,0.875,nan,nan,nan,nan
DataScience,lstm_ctc_ocr,0.769811293,0.591053305,0.807692308,0.734866434,0.538461538,nan,nan,nan,0.9375,nan,0.799342105,nan,nan,nan,nan,nan,0.635775862,nan,nan,nan,0.9375,nan
DataScience,breast_density_classifier,0.799999968,0.747924822,nan,0.757575736,0.727272706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.727272706,nan,nan,nan,nan,nan
DataScience,CNN-for-Sentence-Classification-in-Keras,0.800000029,0.5,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,keras-inceptionV4,0.771428585,0.486606273,nan,0.535714286,0.410714286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
DataScience,keras-anomaly-detection,0.753488339,0.537904773,0.788461509,0.493206393,0.37924866,nan,nan,nan,nan,nan,0.846153803,nan,nan,nan,nan,nan,0.486013981,nan,nan,nan,nan,nan
DataScience,DeepPath,0.787878799,0.642712048,0.862612635,0.694898002,0.665384635,nan,nan,nan,nan,nan,0.916666639,nan,nan,nan,nan,nan,0.706666694,nan,nan,nan,nan,nan
DataScience,ecm,0.755555576,0.509593436,nan,0.621830956,0.564285714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.573529412,nan,nan,nan,nan,nan
DataScience,multi-class-text-classification-cnn-rnn,0.800000029,0.368000013,nan,0.333333323,0.666666647,nan,nan,nan,nan,0.40000001,nan,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,0.333333323
DataScience,pathnet,0.758620665,0.696642445,0.846153815,0.784365402,0.726790475,nan,nan,nan,nan,nan,0.923076889,nan,nan,nan,nan,nan,0.728205134,nan,nan,nan,nan,nan
DataScience,neurolab,0.800000029,0.940859341,0.965517245,0.965517241,0.912466839,nan,nan,nan,nan,nan,0.96551721,nan,nan,nan,nan,nan,0.965517245,nan,nan,nan,nan,nan
DataScience,tf-image-segmentation,0.799999988,0.928571401,nan,0.928571437,0.928571387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.928571387,nan,nan,nan,nan,nan
DataScience,ChineseNER,0.608695665,0.50170041,0.666666683,0.467163771,0.531746032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.552631565,nan,nan,nan,nan,nan
DataScience,stellargraph,0.775757606,0.913740922,0.967218652,0.947452834,0.916006235,nan,nan,nan,nan,nan,0.972841425,nan,nan,nan,nan,nan,0.911847936,nan,nan,nan,nan,nan
DataScience,Dynamic-Memory-Networks-in-TensorFlow,0.774999988,0.556120329,0.75,0.538461523,0.25,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,deepvariant,0.509243714,0.813627537,0.900235472,0.841588514,0.846480405,0.979250994,0.967763123,0.993421045,nan,nan,0.89698537,nan,0.986842144,0.993421045,nan,nan,0.887108027,0.979166706,0.973684193,0.993421045,nan,nan
DataScience,onnxmltools,0.71891891,0.947102199,0.965126448,0.971478491,0.947801505,nan,nan,nan,nan,nan,0.962162186,nan,nan,nan,nan,nan,0.95419633,nan,nan,nan,nan,nan
DataScience,pysparkling,0.711111099,0.843170058,0.90781286,0.883130841,0.862830235,nan,nan,nan,0.990000022,nan,0.893999964,nan,nan,nan,0.990000022,nan,0.889277126,nan,nan,nan,0.990000022,nan
DataScience,pixelCNN,0.800000014,0.529520828,0.799999988,0.621694885,0.371428578,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan
DataScience,Tensorflow-Computer-Vision-Tutorial,0.749999989,0.442590657,0.799999988,0.417610074,0.457142865,nan,nan,nan,nan,nan,0.799999988,nan,nan,nan,nan,nan,0.66666664,nan,nan,nan,nan,nan
DataScience,pytorch-tutorial,0.79,0.797666352,0.75,0.603723358,0.822368421,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.846311475,nan,nan,nan,nan,nan
DataScience,CycleGAN-tensorflow,0.628571439,0.75,0.75,0.75,0.75,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan
DataScience,image-super-resolution,0.599999991,0.92102888,nan,0.921666709,0.916666639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.916666639,nan,nan,nan,nan,nan
DataScience,Make_Money_with_Tensorflow,0.774999988,0.711907908,0.853846185,0.846666667,0.64999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.833333355,nan,nan,nan,nan,nan
DataScience,ntm-one-shot,0.799999968,0.909090941,nan,0.909090882,0.909090882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.909090882,nan,nan,nan,nan,nan
DataScience,enas,0.769465626,0.618264744,0.623868302,0.562861114,0.533333318,nan,nan,nan,nan,nan,0.612048196,nan,nan,nan,nan,nan,0.596747964,nan,nan,nan,nan,nan
DataScience,facial-expression-recognition,0.8,0.45961199,0.444444431,0.383197314,0.333333328,nan,nan,nan,nan,nan,0.259259252,nan,nan,nan,nan,nan,0.259259252,nan,nan,nan,nan,nan
DataScience,rapping-neural-network,0.690909076,0.5,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,TensorKart,0.766666636,0.430355301,0.36781608,0.519607867,0.242424237,nan,nan,nan,nan,nan,0.666666647,nan,nan,nan,nan,nan,0.666666683,nan,nan,nan,nan,nan
DataScience,PyTorchText,0.8,0.672759471,0.839067704,0.742129421,0.648673603,nan,nan,nan,nan,nan,0.941176467,nan,nan,nan,nan,nan,0.71773825,nan,nan,nan,nan,nan
DataScience,DeepLearn-Tensorflow,0.800000029,0.201492553,nan,nan,0.166666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,Keras-FCN,0.778947378,0.805402634,0.928571387,0.765122287,0.777777788,0.928571387,nan,nan,nan,nan,0.928571387,0.928571387,nan,nan,nan,nan,0.785714286,0.928571387,nan,nan,nan,nan
DataScience,g2p-seq2seq,0.622222239,0.745863503,0.8125,0.780220509,0.791666667,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.821428571,nan,nan,nan,nan,nan
DataScience,T2F,0.766101683,0.637923592,0.916666639,0.780722,0.696428595,nan,nan,nan,nan,nan,0.916666647,nan,nan,nan,nan,nan,0.738372109,nan,nan,nan,nan,nan
DataScience,Deep-Convolution-Stock-Technical-Analysis,0.799999988,0.461538453,0.499999985,0.512820511,0.499999985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.444444444,nan,nan,nan,nan,nan
DataScience,DQN_tensorflow,0.63,0.740948463,0.79,0.778181829,0.79,nan,nan,nan,nan,nan,0.785714299,nan,nan,nan,nan,nan,0.785185171,nan,nan,nan,nan,nan
DataScience,PassGAN,0.72,0.724397001,0.949999986,0.690185072,0.642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.786363619,nan,nan,nan,nan,nan
DataScience,RNN-Classification,0.8,0.400170385,0.833333308,0.589201897,0.423076908,nan,nan,nan,nan,nan,0.833333308,nan,nan,nan,nan,nan,0.388888889,nan,nan,nan,nan,nan
DataScience,NoiseMaker,0.628571439,0.939729491,0.971428566,0.952769614,0.971428566,nan,nan,nan,0.952380926,nan,nan,nan,nan,nan,nan,nan,0.971428545,nan,nan,nan,0.942857138,nan
DataScience,hierarchical-attention-networks,0.800000021,0.628187331,0.857142819,0.651902673,0.698412708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.714285714,nan,nan,nan,nan,nan
DataScience,keras-serving,0.778378368,0.563066473,nan,0.833333333,0.611111111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.833333308,nan,nan,nan,nan,nan
DataScience,tf-encrypted,0.715789474,0.915124521,0.926766333,0.911443382,0.891700933,nan,0.977719542,0.990825731,nan,nan,0.9801223,nan,0.990825731,0.990825731,nan,nan,0.956026568,nan,0.977719542,0.990825731,nan,nan
DataScience,SU4MLC,0.629629619,0.752401085,0.896226446,0.814049981,0.771708698,0.928571387,0.857142819,nan,nan,nan,0.785714278,nan,nan,nan,nan,nan,0.770129863,0.928571387,0.857142819,nan,nan,nan
DataScience,samr,0.800000014,0.911436943,0.933333285,0.933333339,0.895238091,nan,nan,nan,nan,nan,0.933333285,nan,nan,nan,nan,nan,0.933333285,nan,nan,nan,nan,nan
DataScience,NeuroNLP2,0.672164962,0.751942083,0.939130466,0.812014907,0.799641381,nan,nan,nan,nan,nan,0.949068326,nan,nan,nan,nan,nan,0.841269822,nan,nan,nan,nan,nan
DataScience,seglearn,0.8,0.80467317,0.968558271,0.881269592,0.788392857,nan,nan,nan,nan,nan,0.953125,nan,nan,nan,nan,nan,0.953125,nan,nan,nan,nan,nan
DataScience,aboleth,0.800000036,0.853462362,0.970588232,0.882858811,0.838935584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.859133132,nan,nan,nan,nan,nan
DataScience,ebgan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,keras-rcnn,0.8,0.976744203,0.976744158,0.97674415,0.976744158,nan,nan,nan,nan,nan,0.976744158,nan,nan,nan,nan,nan,0.976744158,nan,nan,nan,nan,nan
DataScience,key-value-memory-networks,0.781818165,0.666666642,nan,0.666666667,0.666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DataScience,tf-cpn,0.8,0.714039554,0.854312385,0.707412717,0.698939015,0.961538426,nan,nan,nan,nan,0.945512816,0.961538426,nan,nan,nan,nan,0.822422267,0.961538426,nan,nan,nan,nan
DataScience,ntm_keras,0.8,0.857142871,nan,0.857142849,0.857142868,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan
DataScience,tensorflow-ue4-examples,0.799999968,0.780349795,0.791666667,0.803571448,0.791666667,nan,nan,nan,nan,nan,0.791666667,nan,nan,nan,nan,nan,0.791666667,nan,nan,nan,nan,nan
